length,togpu,kernel,todevice
1024,0.000062,0.000029,0.000025
131070,0.000619,0.000089,0.000866
200000,0.000794,0.000074,0.001271
400000,0.001737,0.000147,0.002711
800000,0.002860,0.000226,0.004489
1000000,0.003687,0.000238,0.005687
2000000,0.006932,0.000435,0.011598
