s1,s2,s3,s4,togpu,kernel,todevice
128,128,128,128,0.000190,0.000104,0.000260
511,1023,1023,4094,0.013627,0.009929,0.025569
512,1024,1024,4094,0.013537,0.010054,0.025508
1024,1024,1024,4094,0.019755,0.038897,0.042768
1024,2048,2048,2048,0.016905,0.066478,0.030098
2048,2048,2048,2048,0.027490,0.217026,0.053431
2048,4094,4094,2048,0.048474,0.389194,0.076784
